Cancer label,Code,Country,ASR (World) per 100 000
All cancers,706,Somalia,145.86
All cancers,710,South Africa,190.35
All cancers,716,Zimbabwe,220.53
All cancers,724,Spain,237.97
All cancers,728,South Sudan,109.72
All cancers,729,Sudan,109.73
All cancers,740,Suriname,154.8
All cancers,748,Eswatini,173.62
All cancers,752,Sweden,289.09
All cancers,756,Switzerland,260.24
All cancers,760,Syrian Arab Republic,136.87
All cancers,762,Tajikistan,92.03
All cancers,764,Thailand,150.55
All cancers,768,Togo,111.05
All cancers,780,Trinidad and Tobago,182.07
All cancers,784,United Arab Emirates,157.81
All cancers,788,Tunisia,115.31
All cancers,792,Türkiye,192.24
All cancers,795,Turkmenistan,121.37
All cancers,800,Uganda,157.66
All cancers,804,Ukraine,182.13
All cancers,807,North Macedonia,180.52
All cancers,818,Egypt,161.11
All cancers,826,United Kingdom,292.54
All cancers,834,"Tanzania, United Republic of",151.13
All cancers,840,United States of America,341.74
All cancers,854,Burkina Faso,138.54
All cancers,858,Uruguay,253.2
All cancers,860,Uzbekistan,114.63
All cancers,862,Venezuela,174.5
All cancers,882,Samoa,246.25
All cancers,887,Yemen,89.17
All cancers,894,Zambia,164.77
