Cancer label,Code,Country,ASR (World) per 100 000
"Trachea, bronchus and lung",266,Gabon,3.48
"Trachea, bronchus and lung",268,Georgia,45.93
"Trachea, bronchus and lung",270,The Republic of the Gambia,9.51
"Trachea, bronchus and lung",275,Gaza Strip and West Bank,35.83
"Trachea, bronchus and lung",276,Germany,35.23
"Trachea, bronchus and lung",288,Ghana,3.14
"Trachea, bronchus and lung",300,Greece,49.64
"Trachea, bronchus and lung",312,"France, Guadeloupe",18.71
"Trachea, bronchus and lung",316,Guam,45.48
"Trachea, bronchus and lung",320,Guatemala,4.5
"Trachea, bronchus and lung",324,Guinea,5.21
"Trachea, bronchus and lung",328,Guyana,6.43
"Trachea, bronchus and lung",332,Haiti,5.54
"Trachea, bronchus and lung",340,Honduras,8.8
"Trachea, bronchus and lung",348,Hungary,64.36
"Trachea, bronchus and lung",352,Iceland,26.07
"Trachea, bronchus and lung",356,India,8.46
"Trachea, bronchus and lung",360,Indonesia,21.3
"Trachea, bronchus and lung",364,"Iran, Islamic Republic of",16.73
"Trachea, bronchus and lung",368,Iraq,23.45
"Trachea, bronchus and lung",372,Ireland,32.61
"Trachea, bronchus and lung",376,Israel,29.91
"Trachea, bronchus and lung",380,Italy,34.54
"Trachea, bronchus and lung",384,Côte d'Ivoire,3.47
"Trachea, bronchus and lung",388,Jamaica,19.01
"Trachea, bronchus and lung",392,Japan,47.19
"Trachea, bronchus and lung",398,Kazakhstan,41.44
"Trachea, bronchus and lung",400,Jordan,24.11
"Trachea, bronchus and lung",404,Kenya,3.56
"Trachea, bronchus and lung",408,"Korea, Democratic People Republic of",50.11
"Trachea, bronchus and lung",410,"Korea, Republic of",38.58
"Trachea, bronchus and lung",414,Kuwait,7.65
"Trachea, bronchus and lung",417,Kyrgyzstan,26.26
"Trachea, bronchus and lung",418,Lao People's Democratic Republic,27.09
"Trachea, bronchus and lung",422,Lebanon,25.69
"Trachea, bronchus and lung",426,Lesotho,5.0
"Trachea, bronchus and lung",428,Latvia,45.7
"Trachea, bronchus and lung",430,Liberia,4.02
"Trachea, bronchus and lung",434,Libya,32.19
"Trachea, bronchus and lung",440,Lithuania,44.88
"Trachea, bronchus and lung",442,Luxembourg,31.56
"Trachea, bronchus and lung",450,Madagascar,2.8
"Trachea, bronchus and lung",454,Malawi,2.22
"Trachea, bronchus and lung",458,Malaysia,23.23
"Trachea, bronchus and lung",462,Maldives,18.13
"Trachea, bronchus and lung",466,Mali,4.54
"Trachea, bronchus and lung",470,Malta,27.72
"Trachea, bronchus and lung",474,"France, Martinique",12.74
"Trachea, bronchus and lung",478,Mauritania,2.81
"Trachea, bronchus and lung",480,Mauritius,12.2
"Trachea, bronchus and lung",484,Mexico,7.3
"Trachea, bronchus and lung",496,Mongolia,35.91
"Trachea, bronchus and lung",498,Moldova,42.81
"Trachea, bronchus and lung",499,Montenegro,58.77
"Trachea, bronchus and lung",504,Morocco,38.44
"Trachea, bronchus and lung",508,Mozambique,2.35
"Trachea, bronchus and lung",512,Oman,6.96
"Trachea, bronchus and lung",516,Namibia,8.28
"Trachea, bronchus and lung",524,Nepal,12.86
"Trachea, bronchus and lung",528,The Netherlands,36.5
"Trachea, bronchus and lung",540,New Caledonia,59.25
"Trachea, bronchus and lung",548,Vanuatu,11.79
"Trachea, bronchus and lung",554,New Zealand,33.13
"Trachea, bronchus and lung",558,Nicaragua,7.13
"Trachea, bronchus and lung",562,Niger,1.83
"Trachea, bronchus and lung",566,Nigeria,1.9
"Trachea, bronchus and lung",578,Norway,28.65
"Trachea, bronchus and lung",586,Pakistan,9.49
"Trachea, bronchus and lung",591,Panama,8.69
"Trachea, bronchus and lung",598,Papua New Guinea,13.63
"Trachea, bronchus and lung",600,Paraguay,21.4
"Trachea, bronchus and lung",604,Peru,6.87
"Trachea, bronchus and lung",608,Philippines,37.66
"Trachea, bronchus and lung",616,Poland,52.54
"Trachea, bronchus and lung",620,Portugal,36.85
"Trachea, bronchus and lung",624,Guinea-Bissau,3.11
"Trachea, bronchus and lung",626,Timor-Leste,14.7
"Trachea, bronchus and lung",630,Puerto Rico,14.86
"Trachea, bronchus and lung",634,Qatar,6.05
"Trachea, bronchus and lung",638,"France, La Réunion",36.34
"Trachea, bronchus and lung",642,Romania,49.25
"Trachea, bronchus and lung",643,Russian Federation,52.38
"Trachea, bronchus and lung",646,Rwanda,4.41
"Trachea, bronchus and lung",662,Saint Lucia,16.52
"Trachea, bronchus and lung",678,Sao Tome and Principe,15.98
"Trachea, bronchus and lung",682,Saudi Arabia,5.62
"Trachea, bronchus and lung",686,Senegal,4.17
"Trachea, bronchus and lung",688,Serbia,59.6
"Trachea, bronchus and lung",694,Sierra Leone,2.74
"Trachea, bronchus and lung",702,Singapore,33.22
"Trachea, bronchus and lung",703,Slovakia,36.52
"Trachea, bronchus and lung",704,Viet Nam,31.54
"Trachea, bronchus and lung",705,Slovenia,43.81
"Trachea, bronchus and lung",706,Somalia,3.89
"Trachea, bronchus and lung",710,South Africa,27.57
"Trachea, bronchus and lung",716,Zimbabwe,9.22
"Trachea, bronchus and lung",724,Spain,41.36
"Trachea, bronchus and lung",728,South Sudan,2.42
"Trachea, bronchus and lung",729,Sudan,3.14
"Trachea, bronchus and lung",740,Suriname,24.11
"Trachea, bronchus and lung",748,Eswatini,7.59
"Trachea, bronchus and lung",752,Sweden,15.75
"Trachea, bronchus and lung",756,Switzerland,27.93
"Trachea, bronchus and lung",760,Syrian Arab Republic,28.74
"Trachea, bronchus and lung",762,Tajikistan,7.05
"Trachea, bronchus and lung",764,Thailand,25.91
"Trachea, bronchus and lung",768,Togo,3.11
"Trachea, bronchus and lung",780,Trinidad and Tobago,19.16
"Trachea, bronchus and lung",784,United Arab Emirates,6.78
"Trachea, bronchus and lung",788,Tunisia,37.75
"Trachea, bronchus and lung",792,Türkiye,67.99
"Trachea, bronchus and lung",795,Turkmenistan,16.14
"Trachea, bronchus and lung",800,Uganda,3.45
"Trachea, bronchus and lung",804,Ukraine,41.71
"Trachea, bronchus and lung",807,North Macedonia,49.44
"Trachea, bronchus and lung",818,Egypt,13.93
"Trachea, bronchus and lung",826,United Kingdom,31.92
"Trachea, bronchus and lung",834,"Tanzania, United Republic of",2.75
"Trachea, bronchus and lung",840,United States of America,33.7
"Trachea, bronchus and lung",854,Burkina Faso,3.01
"Trachea, bronchus and lung",858,Uruguay,46.56
"Trachea, bronchus and lung",860,Uzbekistan,13.63
"Trachea, bronchus and lung",862,Venezuela,20.38
"Trachea, bronchus and lung",882,Samoa,49.63
"Trachea, bronchus and lung",887,Yemen,5.04
"Trachea, bronchus and lung",894,Zambia,4.57
