Cancer label,Code,Country,ASR (World) per 100 000
"Trachea, bronchus and lung",233,Estonia,25.84
"Trachea, bronchus and lung",242,Fiji,6.79
"Trachea, bronchus and lung",246,Finland,19.18
"Trachea, bronchus and lung",250,France (metropolitan),35.91
"Trachea, bronchus and lung",254,French Guyana,15.04
"Trachea, bronchus and lung",258,French Polynesia,39.96
"Trachea, bronchus and lung",262,Djibouti,3.08
"Trachea, bronchus and lung",266,Gabon,3.11
"Trachea, bronchus and lung",268,Georgia,21.98
"Trachea, bronchus and lung",270,The Republic of the Gambia,5.0
"Trachea, bronchus and lung",275,Gaza Strip and West Bank,20.42
"Trachea, bronchus and lung",276,Germany,28.13
"Trachea, bronchus and lung",288,Ghana,2.53
"Trachea, bronchus and lung",300,Greece,31.34
"Trachea, bronchus and lung",312,"France, Guadeloupe",12.28
"Trachea, bronchus and lung",316,Guam,31.52
"Trachea, bronchus and lung",320,Guatemala,3.76
"Trachea, bronchus and lung",324,Guinea,3.22
"Trachea, bronchus and lung",328,Guyana,4.26
"Trachea, bronchus and lung",332,Haiti,6.07
"Trachea, bronchus and lung",340,Honduras,6.68
"Trachea, bronchus and lung",348,Hungary,47.57
"Trachea, bronchus and lung",352,Iceland,26.9
"Trachea, bronchus and lung",356,India,5.79
"Trachea, bronchus and lung",360,Indonesia,13.38
"Trachea, bronchus and lung",364,"Iran, Islamic Republic of",12.1
"Trachea, bronchus and lung",368,Iraq,12.52
"Trachea, bronchus and lung",372,Ireland,31.39
"Trachea, bronchus and lung",376,Israel,22.6
"Trachea, bronchus and lung",380,Italy,24.64
"Trachea, bronchus and lung",384,Côte d'Ivoire,2.45
"Trachea, bronchus and lung",388,Jamaica,14.0
"Trachea, bronchus and lung",392,Japan,30.47
"Trachea, bronchus and lung",398,Kazakhstan,19.71
"Trachea, bronchus and lung",400,Jordan,14.34
"Trachea, bronchus and lung",404,Kenya,3.35
"Trachea, bronchus and lung",408,"Korea, Democratic People Republic of",38.42
"Trachea, bronchus and lung",410,"Korea, Republic of",26.21
"Trachea, bronchus and lung",414,Kuwait,6.4
"Trachea, bronchus and lung",417,Kyrgyzstan,14.13
"Trachea, bronchus and lung",418,Lao People's Democratic Republic,17.55
"Trachea, bronchus and lung",422,Lebanon,19.88
"Trachea, bronchus and lung",426,Lesotho,4.23
"Trachea, bronchus and lung",428,Latvia,23.51
"Trachea, bronchus and lung",430,Liberia,2.68
"Trachea, bronchus and lung",434,Libya,16.36
"Trachea, bronchus and lung",440,Lithuania,24.22
"Trachea, bronchus and lung",442,Luxembourg,25.69
"Trachea, bronchus and lung",450,Madagascar,2.08
"Trachea, bronchus and lung",454,Malawi,1.55
"Trachea, bronchus and lung",458,Malaysia,15.13
"Trachea, bronchus and lung",462,Maldives,12.39
"Trachea, bronchus and lung",466,Mali,3.16
"Trachea, bronchus and lung",470,Malta,19.19
"Trachea, bronchus and lung",474,"France, Martinique",9.0
"Trachea, bronchus and lung",478,Mauritania,1.93
"Trachea, bronchus and lung",480,Mauritius,8.42
"Trachea, bronchus and lung",484,Mexico,5.4
"Trachea, bronchus and lung",496,Mongolia,18.96
"Trachea, bronchus and lung",498,Moldova,22.34
"Trachea, bronchus and lung",499,Montenegro,36.71
"Trachea, bronchus and lung",504,Morocco,20.44
"Trachea, bronchus and lung",508,Mozambique,1.32
"Trachea, bronchus and lung",512,Oman,5.24
"Trachea, bronchus and lung",516,Namibia,5.75
"Trachea, bronchus and lung",524,Nepal,9.25
"Trachea, bronchus and lung",528,The Netherlands,34.93
"Trachea, bronchus and lung",540,New Caledonia,41.77
"Trachea, bronchus and lung",548,Vanuatu,7.7
"Trachea, bronchus and lung",554,New Zealand,27.29
"Trachea, bronchus and lung",558,Nicaragua,5.43
"Trachea, bronchus and lung",562,Niger,0.95
"Trachea, bronchus and lung",566,Nigeria,1.73
"Trachea, bronchus and lung",578,Norway,27.97
"Trachea, bronchus and lung",586,Pakistan,5.96
"Trachea, bronchus and lung",591,Panama,6.35
"Trachea, bronchus and lung",598,Papua New Guinea,10.66
"Trachea, bronchus and lung",600,Paraguay,12.72
"Trachea, bronchus and lung",604,Peru,6.76
"Trachea, bronchus and lung",608,Philippines,23.98
"Trachea, bronchus and lung",616,Poland,36.49
"Trachea, bronchus and lung",620,Portugal,23.88
"Trachea, bronchus and lung",624,Guinea-Bissau,2.12
"Trachea, bronchus and lung",626,Timor-Leste,10.15
"Trachea, bronchus and lung",630,Puerto Rico,10.23
"Trachea, bronchus and lung",634,Qatar,5.78
"Trachea, bronchus and lung",638,"France, La Réunion",21.81
"Trachea, bronchus and lung",642,Romania,30.27
"Trachea, bronchus and lung",643,Russian Federation,26.02
"Trachea, bronchus and lung",646,Rwanda,2.82
"Trachea, bronchus and lung",662,Saint Lucia,9.74
"Trachea, bronchus and lung",678,Sao Tome and Principe,12.7
"Trachea, bronchus and lung",682,Saudi Arabia,4.34
"Trachea, bronchus and lung",686,Senegal,2.65
"Trachea, bronchus and lung",688,Serbia,40.39
"Trachea, bronchus and lung",694,Sierra Leone,1.25
"Trachea, bronchus and lung",702,Singapore,24.31
"Trachea, bronchus and lung",703,Slovakia,22.63
"Trachea, bronchus and lung",704,Viet Nam,20.25
"Trachea, bronchus and lung",705,Slovenia,34.22
"Trachea, bronchus and lung",706,Somalia,3.5
"Trachea, bronchus and lung",710,South Africa,18.09
"Trachea, bronchus and lung",716,Zimbabwe,5.89
"Trachea, bronchus and lung",724,Spain,27.78
"Trachea, bronchus and lung",728,South Sudan,2.1
"Trachea, bronchus and lung",729,Sudan,2.52
"Trachea, bronchus and lung",740,Suriname,16.62
"Trachea, bronchus and lung",748,Eswatini,4.12
"Trachea, bronchus and lung",752,Sweden,17.39
"Trachea, bronchus and lung",756,Switzerland,24.07
"Trachea, bronchus and lung",760,Syrian Arab Republic,17.82
"Trachea, bronchus and lung",762,Tajikistan,5.35
"Trachea, bronchus and lung",764,Thailand,18.14
"Trachea, bronchus and lung",768,Togo,1.9
"Trachea, bronchus and lung",780,Trinidad and Tobago,11.66
"Trachea, bronchus and lung",784,United Arab Emirates,6.22
"Trachea, bronchus and lung",788,Tunisia,20.14
"Trachea, bronchus and lung",792,Türkiye,37.88
"Trachea, bronchus and lung",795,Turkmenistan,9.53
"Trachea, bronchus and lung",800,Uganda,3.0
"Trachea, bronchus and lung",804,Ukraine,20.57
"Trachea, bronchus and lung",807,North Macedonia,31.07
"Trachea, bronchus and lung",818,Egypt,8.8
"Trachea, bronchus and lung",826,United Kingdom,30.05
"Trachea, bronchus and lung",834,"Tanzania, United Republic of",2.48
"Trachea, bronchus and lung",840,United States of America,31.85
"Trachea, bronchus and lung",854,Burkina Faso,3.76
"Trachea, bronchus and lung",858,Uruguay,29.7
"Trachea, bronchus and lung",860,Uzbekistan,8.41
"Trachea, bronchus and lung",862,Venezuela,15.86
"Trachea, bronchus and lung",882,Samoa,33.34
"Trachea, bronchus and lung",887,Yemen,4.05
"Trachea, bronchus and lung",894,Zambia,3.03
