Label,Cancer code,Country code (ISO/UN),Alpha‑3 code,Sex,Type,ASR (World),Crude rate,Cumulative risk,Total
France (metropolitan),15,250,FRA,2,0,24.73,49.65,,16801
French Guyana,15,254,GUF,2,0,7.46,6.93,,11
French Polynesia,15,258,PYF,2,0,22.59,30.63,,43
Djibouti,15,262,DJI,2,0,2.47,2.07,,10
Gabon,15,266,GAB,2,0,2.67,1.75,,20
Georgia,15,268,GEO,2,0,4.43,10.06,,209
The Republic of the Gambia,15,270,GMB,2,0,0.87,0.39,,5
Gaza Strip and West Bank,15,275,PSE,2,0,6.59,3.83,,101
Germany,15,276,DEU,2,0,21.97,59.36,,25154
Ghana,15,288,GHA,2,0,1.97,1.38,,220
Greece,15,300,GRC,2,0,15.68,42.38,,2226
"France, Guadeloupe",15,312,GLP,2,0,7.17,16.23,,35
Guam,15,316,GUM,2,0,19.14,34.08,,29
Guatemala,15,320,GTM,2,0,3.18,2.67,,252
Guinea,15,324,GIN,2,0,1.86,1.14,,81
Guyana,15,328,GUY,2,0,2.39,2.79,,11
Haiti,15,332,HTI,2,0,6.6,5.56,,329
Honduras,15,340,HND,2,0,4.89,4.03,,206
Hungary,15,348,HUN,2,0,34.96,83.6,,4205
Iceland,15,352,ISL,2,0,27.78,60.52,,104
India,15,356,IND,2,0,3.18,3.37,,22778
Indonesia,15,360,IDN,2,0,6.39,7.07,,9797
"Iran, Islamic Republic of",15,364,IRN,2,0,7.39,7.88,,3358
Iraq,15,368,IRQ,2,0,3.64,2.16,,450
Ireland,15,372,IRL,2,0,30.41,60.52,,1529
Israel,15,376,ISR,2,0,16.13,26.54,,1188
Italy,15,380,ITA,2,0,16.21,49.73,,15358
"Côte d'Ivoire",15,384,CIV,2,0,1.37,0.69,,95
Jamaica,15,388,JAM,2,0,9.41,12.96,,195
Japan,15,392,JPN,2,0,15.82,63.75,,40983
Kazakhstan,15,398,KAZ,2,0,4.51,6.14,,607
Jordan,15,400,JOR,2,0,5.1,3.84,,195
Kenya,15,404,KEN,2,0,3.23,1.7,,482
"Korea, Democratic People Republic of",15,408,PRK,2,0,29.8,52.03,,6908
"Korea, Republic of",15,410,KOR,2,0,16.38,39.6,,10154
Kuwait,15,414,KWT,2,0,4.32,3.06,,52
Kyrgyzstan,15,417,KGZ,2,0,5.74,5.44,,185
"Lao People's Democratic Republic",15,418,LAO,2,0,9.12,7.14,,266
Lebanon,15,422,LBN,2,0,14.25,16.95,,562
Lesotho,15,426,LSO,2,0,3.71,3.36,,37
Latvia,15,428,LVA,2,0,9.2,24.3,,242
Liberia,15,430,LBR,2,0,1.48,0.95,,25
Libya,15,434,LBY,2,0,3.2,2.81,,98
Lithuania,15,440,LTU,2,0,10.38,27.27,,390
Luxembourg,15,442,LUX,2,0,21.03,47.28,,150
Madagascar,15,450,MDG,2,0,1.49,0.92,,135
Malawi,15,454,MWI,2,0,1.02,0.51,,52
Malaysia,15,458,MYS,2,0,7.12,8.1,,1307
Maldives,15,462,MDV,2,0,5.9,4.92,,10
Mali,15,466,MLI,2,0,2.01,0.95,,102
Malta,15,470,MLT,2,0,11.92,28.48,,63
"France, Martinique",15,474,MTQ,2,0,6.05,17.3,,35
Mauritania,15,478,MRT,2,0,1.19,0.74,,18
Mauritius,15,480,MUS,2,0,5.34,9.74,,63
Mexico,15,484,MEX,2,0,3.83,4.75,,3195
Mongolia,15,496,MNG,2,0,6.38,5.59,,96
Moldova,15,498,MDA,2,0,7.14,13.66,,286
Montenegro,15,499,MNE,2,0,17.24,34.34,,109
Morocco,15,504,MAR,2,0,4.2,4.95,,941
Mozambique,15,508,MOZ,2,0,0.68,0.4,,68
Oman,15,512,OMN,2,0,2.84,1.81,,33
Namibia,15,516,NAM,2,0,4.12,2.8,,38
Nepal,15,524,NPL,2,0,6.28,5.58,,903
The Netherlands,15,528,NLD,2,0,33.89,81.25,,7013
New Caledonia,15,540,NCL,2,0,25.82,37.96,,55
Vanuatu,15,548,VUT,2,0,3.44,1.89,,3
New Zealand,15,554,NZL,2,0,22.17,45.64,,1137
Nicaragua,15,558,NIC,2,0,4.15,4.19,,144
Niger,15,562,NER,2,0,0.09,0.04,,5
Nigeria,15,566,NGA,2,0,1.6,0.81,,863
Norway,15,578,NOR,2,0,27.62,66.3,,1805
Pakistan,15,586,PAK,2,0,2.31,1.7,,1893
Panama,15,591,PAN,2,0,4.29,5.98,,133
Papua New Guinea,15,598,PNG,2,0,7.91,5.21,,237
Paraguay,15,600,PRY,2,0,4.45,4.73,,170
Peru,15,604,PER,2,0,6.74,8.71,,1476
Philippines,15,608,PHL,2,0,13,12.74,,7140
Poland,15,616,POL,2,0,24.11,57.43,,11173
Portugal,15,620,PRT,2,0,13.3,35.62,,1902
Guinea-Bissau,15,624,GNB,2,0,1.36,0.76,,8
Timor-Leste,15,626,TLS,2,0,5.97,4.13,,28
Puerto Rico,15,630,PRI,2,0,6.76,19.47,,290
Qatar,15,634,QAT,2,0,4.63,1.99,,15
"France, La Réunion",15,638,REU,2,0,9.18,17.07,,80
Romania,15,642,ROU,2,0,14.57,32.9,,3217
Russian Federation,15,643,RUS,2,0,8.64,18.26,,14284
Rwanda,15,646,RWA,2,0,1.51,0.91,,63
Saint Lucia,15,662,LCA,2,0,3.43,5.32,,5
Sao Tome and Principe,15,678,STP,2,0,9.53,5.28,,6
Saudi Arabia,15,682,SAU,2,0,2.47,1.84,,278
Senegal,15,686,SEN,2,0,1.52,0.93,,84
Serbia,15,688,SRB,2,0,23.82,50.05,,2210
Sierra Leone,15,694,SLE,2,0,0.02,0.02,,1
Singapore,15,702,SGP,2,0,15.86,33.85,,959
Slovakia,15,703,SVK,2,0,12.3,28.59,,801
Viet Nam,15,704,VNM,2,0,11,14.98,,7419
Slovenia,15,705,SVN,2,0,25.69,65.9,,687
Somalia,15,706,SOM,2,0,3.13,1.49,,126
South Africa,15,710,ZAF,2,0,11.23,11,,3393
Zimbabwe,15,716,ZWE,2,0,3.87,2.2,,176
Spain,15,724,ESP,2,0,16.02,35.31,,8387
South Sudan,15,728,SSD,2,0,1.8,1.02,,59
Sudan,15,729,SDN,2,0,1.93,1.16,,266
Suriname,15,740,SUR,2,0,10.44,13.46,,40
Eswatini,15,748,SWZ,2,0,2.41,1.66,,10
Sweden,15,752,SWE,2,0,19.06,48.33,,2463
Switzerland,15,756,CHE,2,0,20.57,50.55,,2233
Syrian Arab Republic,15,760,SYR,2,0,8.16,6.72,,651
Tajikistan,15,762,TJK,2,0,3.81,2.57,,127
Thailand,15,764,THA,2,0,11.73,23.03,,8294
Togo,15,768,TGO,2,0,0.88,0.5,,22
Trinidad and Tobago,15,780,TTO,2,0,5.12,9.12,,65
United Arab Emirates,15,784,ARE,2,0,5.07,2.06,,65
Tunisia,15,788,TUN,2,0,4.5,6.03,,366
Türkiye,15,792,TUR,2,0,13.5,18.45,,7993
Turkmenistan,15,795,TKM,2,0,4.45,4.19,,132
Uganda,15,800,UGA,2,0,2.61,1.1,,269
Ukraine,15,804,UKR,2,0,6.25,14.06,,3257
North Macedonia,15,807,MKD,2,0,14.3,26.62,,277
Egypt,15,818,EGY,2,0,4.35,3.89,,2044
United Kingdom,15,826,GBR,2,0,28.53,72.17,,24989
"Tanzania, United Republic of",15,834,TZA,2,0,2.25,1.22,,387
United States of America,15,840,USA,2,0,30.4,67.21,,113690
Burkina Faso,15,854,BFA,2,0,4.51,2.28,,252
Uruguay,15,858,URY,2,0,16.36,29.46,,532
Uzbekistan,15,860,UZB,2,0,4.1,3.93,,677
Venezuela,15,862,VEN,2,0,12.17,15.4,,2291
Samoa,15,882,WSM,2,0,18.88,16.4,,16
Yemen,15,887,YEM,2,0,3.2,2.14,,331
Zambia,15,894,ZMB,2,0,2.24,1.02,,100
