Cancer id,Cancer label,Population code (ISO/UN),Population,Alpha‑3 code,Sex,Type,ASR (World) per 100 000
15,"Trachea, bronchus and lung",384,"Côte d'Ivoire",CIV,0,0,2.45
15,"Trachea, bronchus and lung",388,Jamaica,JAM,0,0,14
15,"Trachea, bronchus and lung",392,Japan,JPN,0,0,30.47
15,"Trachea, bronchus and lung",398,Kazakhstan,KAZ,0,0,19.71
15,"Trachea, bronchus and lung",400,Jordan,JOR,0,0,14.34
15,"Trachea, bronchus and lung",404,Kenya,KEN,0,0,3.35
15,"Trachea, bronchus and lung",408,"Korea, Democratic People Republic of",PRK,0,0,38.42
15,"Trachea, bronchus and lung",410,"Korea, Republic of",KOR,0,0,26.21
15,"Trachea, bronchus and lung",414,Kuwait,KWT,0,0,6.4
15,"Trachea, bronchus and lung",417,Kyrgyzstan,KGZ,0,0,14.13
15,"Trachea, bronchus and lung",418,"Lao People's Democratic Republic",LAO,0,0,17.55
15,"Trachea, bronchus and lung",422,Lebanon,LBN,0,0,19.88
15,"Trachea, bronchus and lung",426,Lesotho,LSO,0,0,4.23
15,"Trachea, bronchus and lung",428,Latvia,LVA,0,0,23.51
15,"Trachea, bronchus and lung",430,Liberia,LBR,0,0,2.68
15,"Trachea, bronchus and lung",434,Libya,LBY,0,0,16.36
15,"Trachea, bronchus and lung",440,Lithuania,LTU,0,0,24.22
15,"Trachea, bronchus and lung",442,Luxembourg,LUX,0,0,25.69
15,"Trachea, bronchus and lung",450,Madagascar,MDG,0,0,2.08
15,"Trachea, bronchus and lung",454,Malawi,MWI,0,0,1.55
15,"Trachea, bronchus and lung",458,Malaysia,MYS,0,0,15.13
15,"Trachea, bronchus and lung",462,Maldives,MDV,0,0,12.39
15,"Trachea, bronchus and lung",466,Mali,MLI,0,0,3.16
15,"Trachea, bronchus and lung",470,Malta,MLT,0,0,19.19
15,"Trachea, bronchus and lung",474,"France, Martinique",MTQ,0,0,9
15,"Trachea, bronchus and lung",478,Mauritania,MRT,0,0,1.93
15,"Trachea, bronchus and lung",480,Mauritius,MUS,0,0,8.42
15,"Trachea, bronchus and lung",484,Mexico,MEX,0,0,5.4
15,"Trachea, bronchus and lung",496,Mongolia,MNG,0,0,18.96
15,"Trachea, bronchus and lung",498,Moldova,MDA,0,0,22.34
15,"Trachea, bronchus and lung",499,Montenegro,MNE,0,0,36.71
15,"Trachea, bronchus and lung",504,Morocco,MAR,0,0,20.44
15,"Trachea, bronchus and lung",508,Mozambique,MOZ,0,0,1.32
15,"Trachea, bronchus and lung",512,Oman,OMN,0,0,5.24
15,"Trachea, bronchus and lung",516,Namibia,NAM,0,0,5.75
15,"Trachea, bronchus and lung",524,Nepal,NPL,0,0,9.25
15,"Trachea, bronchus and lung",528,The Netherlands,NLD,0,0,34.93
15,"Trachea, bronchus and lung",540,New Caledonia,NCL,0,0,41.77
15,"Trachea, bronchus and lung",548,Vanuatu,VUT,0,0,7.7
15,"Trachea, bronchus and lung",554,New Zealand,NZL,0,0,27.29
15,"Trachea, bronchus and lung",558,Nicaragua,NIC,0,0,5.43
15,"Trachea, bronchus and lung",562,Niger,NER,0,0,0.95
15,"Trachea, bronchus and lung",566,Nigeria,NGA,0,0,1.73
15,"Trachea, bronchus and lung",578,Norway,NOR,0,0,27.97
15,"Trachea, bronchus and lung",586,Pakistan,PAK,0,0,5.96
15,"Trachea, bronchus and lung",591,Panama,PAN,0,0,6.35
15,"Trachea, bronchus and lung",598,Papua New Guinea,PNG,0,0,10.66
15,"Trachea, bronchus and lung",600,Paraguay,PRY,0,0,12.72
15,"Trachea, bronchus and lung",604,Peru,PER,0,0,6.76
15,"Trachea, bronchus and lung",608,Philippines,PHL,0,0,23.98
15,"Trachea, bronchus and lung",616,Poland,POL,0,0,36.49
15,"Trachea, bronchus and lung",620,Portugal,PRT,0,0,23.88
15,"Trachea, bronchus and lung",624,Guinea-Bissau,GNB,0,0,2.12
15,"Trachea, bronchus and lung",626,Timor-Leste,TLS,0,0,10.15
15,"Trachea, bronchus and lung",630,Puerto Rico,PRI,0,0,10.23
15,"Trachea, bronchus and lung",634,Qatar,QAT,0,0,5.78
15,"Trachea, bronchus and lung",638,"France, La Réunion",REU,0,0,21.81
15,"Trachea, bronchus and lung",642,Romania,ROU,0,0,30.27
15,"Trachea, bronchus and lung",643,Russian Federation,RUS,0,0,26.02
15,"Trachea, bronchus and lung",646,Rwanda,RWA,0,0,2.82
15,"Trachea, bronchus and lung",662,Saint Lucia,LCA,0,0,9.74
15,"Trachea, bronchus and lung",678,Sao Tome and Principe,STP,0,0,12.7
15,"Trachea, bronchus and lung",682,Saudi Arabia,SAU,0,0,4.34
15,"Trachea, bronchus and lung",686,Senegal,SEN,0,0,2.65
15,"Trachea, bronchus and lung",688,Serbia,SRB,0,0,40.39
15,"Trachea, bronchus and lung",694,Sierra Leone,SLE,0,0,1.25
15,"Trachea, bronchus and lung",702,Singapore,SGP,0,0,24.31
15,"Trachea, bronchus and lung",703,Slovakia,SVK,0,0,22.63
15,"Trachea, bronchus and lung",704,Viet Nam,VNM,0,0,20.25
15,"Trachea, bronchus and lung",705,Slovenia,SVN,0,0,34.22
15,"Trachea, bronchus and lung",706,Somalia,SOM,0,0,3.5
15,"Trachea, bronchus and lung",710,South Africa,ZAF,0,0,18.09
15,"Trachea, bronchus and lung",716,Zimbabwe,ZWE,0,0,5.89
15,"Trachea, bronchus and lung",724,Spain,ESP,0,0,27.78
15,"Trachea, bronchus and lung",728,South Sudan,SSD,0,0,2.1
15,"Trachea, bronchus and lung",729,Sudan,SDN,0,0,2.52
15,"Trachea, bronchus and lung",740,Suriname,SUR,0,0,16.62
15,"Trachea, bronchus and lung",748,Eswatini,SWZ,0,0,4.12
15,"Trachea, bronchus and lung",752,Sweden,SWE,0,0,17.39
15,"Trachea, bronchus and lung",756,Switzerland,CHE,0,0,24.07
15,"Trachea, bronchus and lung",760,Syrian Arab Republic,SYR,0,0,17.82
15,"Trachea, bronchus and lung",762,Tajikistan,TJK,0,0,5.35
15,"Trachea, bronchus and lung",764,Thailand,THA,0,0,18.14
15,"Trachea, bronchus and lung",768,Togo,TGO,0,0,1.9
15,"Trachea, bronchus and lung",780,Trinidad and Tobago,TTO,0,0,11.66
15,"Trachea, bronchus and lung",784,United Arab Emirates,ARE,0,0,6.22
15,"Trachea, bronchus and lung",788,Tunisia,TUN,0,0,20.14
15,"Trachea, bronchus and lung",792,Türkiye,TUR,0,0,37.88
15,"Trachea, bronchus and lung",795,Turkmenistan,TKM,0,0,9.53
15,"Trachea, bronchus and lung",800,Uganda,UGA,0,0,3
15,"Trachea, bronchus and lung",804,Ukraine,UKR,0,0,20.57
15,"Trachea, bronchus and lung",807,North Macedonia,MKD,0,0,31.07
15,"Trachea, bronchus and lung",818,Egypt,EGY,0,0,8.8
15,"Trachea, bronchus and lung",826,United Kingdom,GBR,0,0,30.05
15,"Trachea, bronchus and lung",834,"Tanzania, United Republic of",TZA,0,0,2.48
15,"Trachea, bronchus and lung",840,United States of America,USA,0,0,31.85
15,"Trachea, bronchus and lung",854,Burkina Faso,BFA,0,0,3.76
15,"Trachea, bronchus and lung",858,Uruguay,URY,0,0,29.7
15,"Trachea, bronchus and lung",860,Uzbekistan,UZB,0,0,8.41
15,"Trachea, bronchus and lung",862,Venezuela,VEN,0,0,15.86
15,"Trachea, bronchus and lung",882,Samoa,WSM,0,0,33.34
15,"Trachea, bronchus and lung",887,Yemen,YEM,0,0,4.05
15,"Trachea, bronchus and lung",894,Zambia,ZMB,0,0,3.03
